id,m,si,orient,off,curves,patch_ov,angles,lengths,whichEdge,mapping,iso_criteria,deep_criteria,aniso,min_block,block_criteria,block_bound,min_angle,spike_fatal,edge_ratio,on_clamp,vertex_figure,vdeg_match,homeo,wp,orbifold,evidence
130,3,0,1,2,III,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 0 0,0 0 0,"1,2,6,8",,no (tile),,,,60.00,,1.0000,,6,yes,3_3 3_3,cm,1*x,L2
413,3,0,0,0,III,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 0 0,0 0 0,"1,2,6,8",,no (tile),,,,60.00,,1.0000,,6,yes,3_3 3_1,p31m,3*3,L3
413,3,0,0,1,III,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 0 0,0 0 0,"1,2,6,8",,no (tile),,,,60.00,,1.0000,,6,yes,3_3 3_1,p31m,3*3,L3
413,3,0,0,2,III,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 0 0,0 0 0,"1,2,6,8",,no (tile),,,,60.00,,1.0000,,6,yes,3_3 3_1,p31m,3*3,L3
413,3,0,1,0,III,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 0 0,0 0 0,"1,2,6,8",,no (tile),,,,60.00,,1.0000,,6,yes,3_3 3_1,p31m,3*3,L3
413,3,0,1,1,III,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 0 0,0 0 0,"1,2,6,8",,no (tile),,,,60.00,,1.0000,,6,yes,3_3 3_1,p31m,3*3,L3
413,3,0,1,2,III,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 0 0,0 0 0,"1,2,6,8",,no (tile),,,,60.00,,1.0000,,6,yes,3_3 3_1,p31m,3*3,L3
415,3,0,0,0,SSS,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 0 0,0 0 0,"1,8",,no (tile),,,,60.00,,1.0000,,6,yes,3_3 3_1,p6,632,L3
415,3,0,0,1,SSS,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 0 0,0 0 0,"1,8",,no (tile),,,,60.00,,1.0000,,6,yes,3_3 3_1,p6,632,L3
415,3,0,0,2,SSS,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 0 0,0 0 0,"1,8",,no (tile),,,,60.00,,1.0000,,6,yes,3_3 3_1,p6,632,L3
415,3,0,1,0,III,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 0 0,0 0 0,"1,2,6,8",,no (tile),,,,60.00,,1.0000,,6,yes,3_3 3_1,p6,632,L3
415,3,0,1,1,III,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 0 0,0 0 0,"1,2,6,8",,no (tile),,,,60.00,,1.0000,,6,yes,3_3 3_1,p6,632,L3
415,3,0,1,2,III,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 0 0,0 0 0,"1,2,6,8",,no (tile),,,,60.00,,1.0000,,6,yes,3_3 3_1,p6,632,L3
582,3,0,0,2,III,not tested,30.00 30.00 120.00,1.0000 0.5774 0.5774,0 1 1,0 0 0,"1,2,6,8",,no (tile),,,,30.00,,0.5774,,3 12,yes,3_2 3_1,p6m,*632,L3
582,3,0,1,2,III,not tested,30.00 30.00 120.00,1.0000 0.5774 0.5774,0 1 1,0 0 0,"1,2,6,8",,no (tile),,,,30.00,,0.5774,,3 12,yes,3_2 3_1,p6m,*632,L3
592,3,0,0,2,III,not tested,45.00 45.00 90.00,1.0000 0.7071 0.7071,0 1 1,0 0 0,"1,2,6,9",,no (tile),,,,45.00,,0.7071,,5 8,yes,3_2 3_1,cmm,2*22,L3
592,3,0,1,2,III,not tested,45.00 45.00 90.00,1.0000 0.7071 0.7071,0 1 1,0 0 0,"1,2,6,9",,no (tile),,,,45.00,,0.7071,,5 8,yes,3_2 3_1,cmm,2*22,L3
595,3,0,0,0,III,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 0 0,0 0 0,"1,2,6,8",,no (tile),,,,60.00,,1.0000,,6,yes,3_2 3_1,cmm,2*22,L2
595,3,0,0,1,ISS,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 1 1,0 0 1,"1,2,6",,no (tile),,,,60.00,,1.0000,,6,yes,3_2 3_1,cmm,2*22,L2
595,3,0,0,2,III,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 1 1,0 0 0,"1,2,6,8",,no (tile),,,,60.00,,1.0000,,6,yes,3_2 3_1,cmm,2*22,L2
595,3,0,1,0,ISS,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 1 1,0 0 1,"1,2,6",,no (tile),,,,60.00,,1.0000,,6,yes,3_2 3_1,cmm,2*22,L2
595,3,0,1,1,III,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 0 0,0 0 0,"1,2,6,8",,no (tile),,,,60.00,,1.0000,,6,yes,3_2 3_1,cmm,2*22,L2
595,3,0,1,2,III,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 1 1,0 0 0,"1,2,6,8",,no (tile),,,,60.00,,1.0000,,6,yes,3_2 3_1,cmm,2*22,L2
596,3,0,0,2,III,not tested,30.00 30.00 120.00,1.0000 0.5774 0.5774,0 1 1,0 0 0,"1,2,6,8",,no (tile),,,,30.00,,0.5774,,3 12,yes,3_2 3_1,cmm,2*22,L3
596,3,0,1,2,III,not tested,30.00 30.00 120.00,1.0000 0.5774 0.5774,0 1 1,0 0 0,"1,2,6,8",,no (tile),,,,30.00,,0.5774,,3 12,yes,3_2 3_1,cmm,2*22,L3
3161,3,0,0,1,ISI,not tested,90.00 44.91 45.09,1.0000 1.4121 0.9970,0 1 2,0 0 0,1,,no (tile),,,,44.91,,0.7061,,4 8,yes,3_1 3_1,pmm,*2222,L2
3161,3,0,1,2,III,not tested,90.00 45.00 45.00,1.0000 1.4142 1.0000,0 1 2,0 0 0,"1,2,6,9",,no (tile),,,,45.00,,0.7071,,4 8,yes,3_1 3_1,pmm,*2222,L2
3162,3,0,1,2,III,not tested,60.00 30.00 90.00,1.0000 0.8660 0.5000,0 1 2,0 0 0,1,,no (tile),,,,30.00,,0.5000,,4 6 12,yes,3_1 3_1,p3m1,*333,L3
3164,3,0,0,2,III,not tested,45.00 45.00 90.00,1.0000 0.7071 0.7071,0 1 1,0 0 0,"1,2,6,9",,no (tile),,,,45.00,,0.7071,,4 8,yes,3_1 3_1,p4m,*442,L3
3164,3,0,1,2,III,not tested,45.00 45.00 90.00,1.0000 0.7071 0.7071,0 1 2,0 0 0,"1,2,6,9",,no (tile),,,,45.00,,0.7071,,4 8,yes,3_1 3_1,p4m,*442,L3
3170,3,0,0,1,ISI,not tested,90.00 44.91 45.09,1.0000 1.4121 0.9970,0 1 2,0 0 0,1,,no (tile),,,,44.91,,0.7061,,4 6 8,yes,3_1 3_1,cmm,2*22,L2
3170,3,0,1,2,III,not tested,90.00 45.00 45.00,1.0000 1.4142 1.0000,0 1 2,0 0 0,"1,2,6,9",,no (tile),,,,45.00,,0.7071,,4 6 8,yes,3_1 3_1,cmm,2*22,L2
3171,3,0,0,1,ISI,not tested,90.00 45.00 45.00,1.0000 1.4142 1.0000,0 1 0,0 0 0,"1,2,6,9",,no (tile),,,,45.00,,0.7071,,4 8,yes,3_1 3_1,p4g,4*2,L2
3171,3,0,1,2,III,not tested,90.00 45.00 45.00,1.0000 1.4142 1.0000,0 1 0,0 0 0,"1,2,6,9",,no (tile),,,,45.00,,0.7071,,4 8,yes,3_1 3_1,p4g,4*2,L2
3174,3,0,0,0,IIS,not tested,45.00 90.00 45.00,1.0000 1.0000 1.4142,0 0 2,0 0 0,"1,2,6,9",,no (tile),,,,45.00,,0.7071,,4 8,yes,3_1 3_1,pmg,22*,L2
3174,3,0,1,2,IIS,not tested,44.92 90.00 45.08,1.0000 0.9971 1.4122,0 1 2,0 0 0,1,,no (tile),,,,44.92,,0.7061,,4 8,yes,3_1 3_1,pmg,22*,L2
3175,3,0,0,0,III,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 0 2,0 0 0,"1,2,6,8",,no (tile),,,,60.00,,1.0000,,6,yes,3_1 3_1,pmg,22*,L2
3175,3,0,0,1,ISS,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 1 2,0 0 0,1,,no (tile),,,,60.00,,1.0000,,6,yes,3_1 3_1,pmg,22*,L2
3175,3,0,0,2,III,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 1 1,0 0 0,"1,2,6,8",,no (tile),,,,60.00,,1.0000,,6,yes,3_1 3_1,pmg,22*,L2
3175,3,0,1,0,ISS,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 1 1,0 0 1,"1,2,6",,no (tile),,,,60.00,,1.0000,,6,yes,3_1 3_1,pmg,22*,L2
3175,3,0,1,1,IIS,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 0 2,0 0 0,"1,2,6,8",,no (tile),,,,60.00,,1.0000,,6,yes,3_1 3_1,pmg,22*,L2
3175,3,0,1,2,III,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 1 2,0 0 0,"1,2,6,8",,no (tile),,,,60.00,,1.0000,,6,yes,3_1 3_1,pmg,22*,L2
3176,3,0,0,0,III,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 0 0,0 0 0,"1,2,6,8",,no (tile),,,,60.00,,1.0000,,6,yes,3_2 3_2,pm,1**,L2
3176,3,0,0,1,III,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 0 0,0 0 0,"1,2,6,8",,no (tile),,,,60.00,,1.0000,,6,yes,3_2 3_2,pm,1**,L2
3176,3,0,0,2,ISS,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 1 2,0 0 0,1,,no (tile),,,,60.00,,1.0000,,6,yes,3_2 3_2,pm,1**,L2
3176,3,0,1,0,III,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 0 2,0 0 0,"1,2,6,8",,no (tile),,,,60.00,,1.0000,,6,yes,3_2 3_2,pm,1**,L2
3176,3,0,1,1,III,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 1 0,0 0 0,"1,2,6,8",,no (tile),,,,60.00,,1.0000,,6,yes,3_2 3_2,pm,1**,L2
3176,3,0,1,2,IJJ,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 1 1,0 0 2,"2,6",,no (tile),,,,60.00,,1.0000,,6,yes,3_2 3_2,pm,1**,L2
3177,3,0,0,0,III,not tested,60.00 60.00 60.00,1.0000 1.0000 1.0000,0 0 0,0 0 0,"1,2,6,8",,no (tile),,,,60.00,,1.0000,,6,yes,3_2 3_2,pmg,22*,L2
